"","V1","V2","V3","V4"
"312","4603717","reverse","experimental","fhuF "
"313","4603775","reverse","computitional","fhuF "
"314","4104455","forward","computitional","fieF "
"315","4104472","forward","computitional","fieF "
"316","4540717","forward","experimental","c(""fimA"", "" fimI"", "" fimC"", "" fimD"", "" fimF"", "" fimG"", "" fimH "")"
"317","4538832","forward","experimental","fimB "
"318","4539894","forward","experimental","fimE "
"319","840871","reverse","computitional","fiu "
"320","42325","forward","experimental","c(""fixA"", "" fixB"", "" fixC"", "" fixX "")"
"321","3037844","forward","experimental","fldB "
"322","1130108","reverse","computitional","c(""flgN"", "" flgM"", "" flgA "")"
"323","1130216","forward","computitional","c(""flgB"", "" flgC"", "" flgD"", "" flgE"", "" flgF"", "" flgG"", "" flgH"", "" flgI"", "" flgJ "")"
"324","1976419","reverse","experimental","c(""flhC"", "" flhD "")"
"325","1999843","reverse","experimental","c(""fliY"", "" fliZ"", "" fliA "")"
"326","2001841","forward","computitional","c(""fliD"", "" fliS"", "" fliT "")"
"327","2011060","reverse","computitional","fliE "
"328","2011170","forward","computitional","c(""fliF"", "" fliG"", "" fliH"", "" fliI"", "" fliJ"", "" fliK "")"
"329","2017608","forward","experimental","c(""fliL"", "" fliM"", "" fliN"", "" fliO"", "" fliP"", "" fliQ"", "" fliR "")"
"330","2069341","forward","experimental","flu "
"331","1407153","forward","experimental","fnrS "
"332","1397576","reverse","computitional","fnr "
"333","953716","reverse","experimental","c(""pflB"", "" focA "")"
"334","953726","reverse","experimental","c(""pflB"", "" focA "")"
"335","954037","reverse","experimental","c(""pflB"", "" focA "")"
"336","49799","forward","computitional","folA "
"337","3202670","reverse","computitional","folB "
"338","2241870","reverse","computitional","c(""yeiB"", "" folE "")"
"339","4112522","reverse","computitional","fpr "
"340","2491461","reverse","experimental","frc "
"341","4380435","reverse","experimental","c(""frdD"", "" frdC"", "" frdB"", "" frdA "")"
"342","4377497","reverse","computitional","frdD "
"343","3497857","forward","computitional","c(""frlA"", "" frlB"", "" frlC"", "" frlD"", "" frlR "")"
"344","192812","forward","computitional","frr "
"345","256502","forward","computitional","frsA "
"346","2261619","reverse","computitional","c(""fruA"", "" fruK"", "" fruB "")"
"347","504076","reverse","computitional","fsr "
"348","504071","reverse","computitional","fsr "
"349","1986706","forward","computitional","ftnA "
"350","1984823","forward","experimental","ftnB "
"351","3325000","reverse","computitional","ftsH "
"352","932361","forward","experimental","ftsK "
"353","932152","forward","experimental","ftsK "
"354","932441","forward","computitional","ftsK "
"355","2931876","reverse","computitional","c(""fucO"", "" fucA "")"
"356","2932141","forward","computitional","c(""fucP"", "" fucI"", "" fucK"", "" fucU"", "" fucR "")"
"357","1686464","reverse","experimental","fumA "
"358","4345371","reverse","computitional","fumB "
"359","709939","reverse","experimental","fur "
"360","709946","reverse","experimental","fur "
"361","3656065","forward","experimental","gadE "
"362","3655823","forward","experimental","gadE "
"363","3656085","forward","experimental","c(""gadE"", "" mdtE"", "" mdtF "")"
"364","791309","reverse","computitional","c(""galM"", "" galK"", "" galT"", "" galE "")"
"365","3086277","forward","experimental","galP "
"366","2974591","forward","experimental","galR "
"367","2239732","reverse","experimental","galS "
"368","1860621","forward","experimental","gapA "
"369","1860550","forward","experimental","gapA "
"370","3272956","reverse","computitional","c(""RnpB"", "" garK"", "" garR"", "" garL"", "" garP "")"
"371","2175256","reverse","experimental","c(""gatD"", "" gatC"", "" gatB"", "" gatA"", "" gatZ"", "" gatY "")"
"372","141263","reverse","experimental","gcd "
"373","533131","forward","computitional","c(""gcl"", "" hyi"", "" glxR"", "" ybbV"", "" ybbW"", "" allB"", "" ybbY"", "" glxK "")"
"374","3208650","reverse","computitional","gcp "
"375","3208590","reverse","computitional","gcp "
"376","2940661","reverse","experimental","gcvA "
"377","2940718","forward","experimental","gcvB "
"378","2597901","forward","experimental","gcvR "
"379","3048794","reverse","experimental","c(""gcvP"", "" gcvH"", "" gcvT "")"
"380","1840332","forward","experimental","gdhA "
"381","1047341","reverse","computitional","gfcD "
"382","1097047","forward","computitional","ghrA "
"383","3119386","reverse","computitional","glcA "
"384","3126228","forward","experimental","glcC "
"385","3126098","reverse","experimental","c(""glcA"", "" glcB"", "" glcG"", "" glcF"", "" glcE"", "" glcD "")"
"386","3566415","reverse","experimental","c(""glgP"", "" glgA "")"
"387","3571680","reverse","experimental","c(""glgP"", "" glgA"", "" glgC"", "" glgX"", "" glgB "")"
"388","3567412","reverse","experimental","c(""glgP"", "" glgA"", "" glgC "")"
"389","3913246","reverse","experimental","c(""glmS"", "" glmU "")"
"390","3913349","reverse","experimental","c(""glmS"", "" glmU "")"
"391","2689362","reverse","experimental","glmY "
"392","3984455","forward","experimental","glmZ "
"393","4056245","reverse","experimental","c(""glnG"", "" glnL"", "" glnA "")"
"394","2685463","reverse","experimental","glnB "
"395","2685525","reverse","experimental","glnB "
"396","3197823","reverse","computitional","glnE "
"397","4054394","reverse","experimental","c(""glnG"", "" glnL "")"
"398","845854","reverse","computitional","glnQ "
"399","1725825","forward","computitional","gloA "
"400","234926","reverse","computitional","gloB "
"401","2350605","forward","computitional","c(""glpA"", "" glpB"", "" glpC "")"
"402","3559994","forward","experimental","glpD "
"403","4116184","reverse","experimental","c(""glpX"", "" glpK"", "" glpF "")"
"404","2350473","reverse","computitional","c(""glpQ"", "" glpT "")"
"405","2689145","reverse","experimental","glrK "
"406","753990","reverse","experimental","gltA "
"407","3352531","forward","experimental","c(""gltB"", "" gltD"", "" gltF "")"
"408","273224","reverse","computitional","c(""gltL"", "" gltK"", "" gltJ"", "" sroC"", "" gltI "")"
"409","4292330","forward","computitional","gltP "
"410","3826714","reverse","computitional","gltS "
"411","2518806","reverse","experimental","gltX "
"412","2518798","reverse","experimental","gltX "
"413","2518752","reverse","experimental","gltX "
"414","2683596","reverse","experimental","glyA "
"415","3723377","reverse","computitional","c(""glyS"", "" glyQ "")"
"416","2997086","reverse","computitional","glyU "
"417","4390336","forward","computitional","c(""glyV"", "" glyX"", "" glyY "")"
"418","1990204","reverse","computitional","c(""leuZ"", "" cysT"", "" glyW "")"
"419","3819411","forward","computitional","gmk "
"420","2099348","reverse","experimental","gnd "
"421","3575668","reverse","experimental","c(""gntU"", "" gntK "")"
"422","4549357","reverse","experimental","gntP "
"423","3576772","reverse","computitional","c(""gntU"", "" gntK"", "" gntR "")"
"424","3576841","reverse","experimental","gntR "
"425","3544427","forward","experimental","gntT "
"426","3542689","forward","computitional","c(""gntX"", "" nfuA "")"
"427","3644135","forward","computitional","gor "
"428","3781833","reverse","computitional","gpsA "
"429","255914","forward","computitional","gpt "
"430","3326886","reverse","experimental","greA "
"431","1123326","reverse","computitional","grxB "
"432","1123325","reverse","computitional","grxB "
"433","1123306","reverse","computitional","grxB "
"434","3782599","reverse","computitional","grxC "
"435","1732186","reverse","computitional","grxD "
"436","3453541","reverse","experimental","c(""gspB"", "" gspA "")"
"437","3453532","reverse","experimental","c(""gspB"", "" gspA "")"
"438","3453549","forward","experimental","c(""gspC"", "" gspD"", "" gspE"", "" gspF"", "" gspG"", "" gspH"", "" gspI"", "" gspJ"", "" gspK"", "" gspL"", "" gspM"", "" gspO "")"
"439","3453553","forward","experimental","c(""gspC"", "" gspD"", "" gspE"", "" gspF"", "" gspG"", "" gspH"", "" gspI"", "" gspJ"", "" gspK"", "" gspL"", "" gspM"", "" gspO "")"
"440","2632129","reverse","experimental","c(""guaA"", "" guaB "")"
"441","2337479","reverse","experimental","gyrA "
"442","2033804","forward","experimental","hchA "
"443","3654983","forward","experimental","hdeD "
"444","1262899","forward","experimental","c(""hemA"", "" prfA"", "" prmC "")"
"445","389085","reverse","computitional","hemB "
"446","2551227","forward","experimental","hemF "
"447","497255","forward","experimental","hemH "
"448","4049966","forward","experimental","hemN "
"449","63358","reverse","experimental","c(""rluA"", "" hepA "")"
"450","1191909","reverse","experimental","c(""purB"", "" hflD "")"
"451","4397824","forward","experimental","c(""hfq"", "" hflX"", "" hflK"", "" hflC "")"
"452","4398243","forward","experimental","c(""hfq"", "" hflX"", "" hflK"", "" hflC "")"
"453","479727","reverse","computitional","hha "
"454","1507245","forward","experimental","c(""hicA"", "" hicB "")"
"455","1161044","forward","computitional","c(""hinT"", "" ycfL"", "" lpoB"", "" thiK"", "" nagZ"", "" ycfP "")"
"456","1161046","forward","computitional","c(""hinT"", "" ycfL"", "" lpoB"", "" thiK"", "" nagZ"", "" ycfP "")"
"457","1161050","forward","computitional","c(""hinT"", "" ycfL"", "" lpoB"", "" thiK"", "" nagZ"", "" ycfP "")"
"458","1590506","reverse","experimental","c(""hipA"", "" hipB "")"
"459","2091384","forward","experimental","c(""hisB"", "" hisH"", "" hisA"", "" hisF"", "" hisI "")"
"460","2424859","reverse","experimental","c(""hisP"", "" hisM"", "" hisQ"", "" hisJ "")"
"461","2638664","reverse","experimental","hisS "
"462","2036864","forward","computitional","yedX "
"463","1292181","reverse","experimental","hns "
"464","16951","reverse","computitional","hokC "
"465","1923053","forward","computitional","holE "
"466","1923044","forward","computitional","holE "
"467","1923110","forward","computitional","holE "
"468","141360","forward","experimental","hpt "
"469","2657546","reverse","experimental","c(""iscX"", "" fdx"", "" hscA"", "" hscB "")"
"470","682705","reverse","computitional","hscC "
"471","1439804","reverse","experimental","hslJ "
"472","3938666","reverse","computitional","hsrA "
"473","155438","reverse","computitional","htrE "
"474","460619","forward","experimental","hupB "
"475","460556","forward","experimental","hupB "
"476","3144385","reverse","experimental","c(""hybG"", "" hybF"", "" hybE"", "" hybD"", "" hybC"", "" hybB"", "" hybA"", "" hybO "")"
"477","2841124","reverse","computitional","hycI "
"478","2836036","reverse","experimental","hypF "
"479","2836127","reverse","experimental","hypF "
"480","4557560","reverse","computitional","iadA "
"481","1194231","forward","experimental","icd "
"482","1194184","forward","experimental","icd "
"483","3031061","forward","computitional","idi "
"484","3030960","forward","computitional","idi "
"485","3030965","forward","computitional","idi "
"486","4492620","forward","experimental","idnK "
"487","21833","forward","experimental","c(""ileS"", "" lspA"", "" fkpB"", "" ispH "")"
"488","3213619","forward","computitional","ileX "
"489","3955935","forward","experimental","ilvC "
"490","85597","forward","experimental","c(""ilvI"", "" ilvH "")"
"491","3948241","forward","experimental","c(""ilvL"", "" ilvX"", "" ilvG_1"", "" ilvG_2"", "" ilvM"", "" ilvE"", "" ilvD"", "" ilvA "")"
"492","3948313","forward","experimental","c(""ilvL"", "" ilvX"", "" ilvG_1"", "" ilvG_2"", "" ilvM"", "" ilvE"", "" ilvD"", "" ilvA "")"
"493","57156","reverse","experimental","lptD "
"494","57241","reverse","experimental","lptD "
"495","2347521","reverse","experimental","inaA "
"496","925908","reverse","experimental","infA "
"497","925702","reverse","experimental","infA "
"498","1798842","reverse","experimental","c(""rplT"", "" rpmI"", "" infC "")"
"499","4516465","forward","computitional","insA-7 "
"500","4516402","forward","computitional","insA-7 "
"501","4501572","reverse","computitional","insG "
"502","2065522","reverse","computitional","insH-6 "
"503","3651291","reverse","computitional","insH-11 "
"504","3128047","forward","computitional","c(""insH-2 "", ""insH-7 "", ""insH-9 "", ""insH-11 "")"
"505","274522","reverse","computitional","c(""insH-1 "", ""insH-3 "", ""insH-7 "")"
"506","2101073","reverse","computitional","insH-7 "
"507","4506709","reverse","computitional","insI-3 "
"508","15380","forward","computitional","insL-1 "
"509","2464537","forward","experimental","intS "
"510","2464535","forward","computitional","intS "
"511","4554599","forward","experimental","iraD "
"512","1211346","reverse","experimental","iraM "
"513","400543","forward","experimental","iraP "
"514","2660221","reverse","experimental","c(""iscA"", "" iscU"", "" iscS"", "" iscR "")"
"515","3851215","reverse","experimental","istr-1 "
"516","3851280","reverse","experimental","istr-2 "
